1826;EMZJKOOVEN;47;V
1827;DEEEFYOMCG;98;M
1828;YLR MUGFED;13;V
1829;HSYAVUGYMK;63;M
1830;YUS ;59;M
1831;ZPUSIYWPDH;10;M
1832;PWJAWOXRHD;21;V
1833;QUGDNPGAU;3;M
1834;LMPOUU;34;V
1835;MUDUXHOAPV;97;M
1836;Z;22;M
1837;DA;21;V
1838;HFPX HMLGD;86;M
1839;AGSKRUNJVB;98;M
1840;MMRQMUUUNH;90;M
1841;PELKHLEIHL;46;V
1842;EVLNWPVYQK;0;M
1843;SEJEBMEFQP;97;M
1844;PIKLJRNCAZ;42;V
1845;BZGRYSHOMQ;33;V
1846;RLHYPL UJI;51;V
1847;ORVOEZ FKE;79;M
1848;MIJZ QPEQX;0;M
1849;X MEXFLKMV;73;V
1850;GXKQQXLBEV;54;V
1851; CXDNMMI;33;M
1852;UNKEHHVNUE;46;V
1853;PD UZM;53;M
1854;YAZLO;64;V
1855;CKLKDDHSHF;45;V
1856;R;20;V
1857;XSZZN XPZG;35;M
1858;KWHG;27;M
1859;BHCPCJFNAD;83;M
1860;RWROBEDA K;17;V
1861;SFCONAVOHX;50;V
1862;VZYKQYMXGD;37;V
1863;HBYXACUSYL;45;M
1864;LENUPWSJSD;21;V
1865;PVSXYQSVGP;74;V
1866;GYODHZCUBP;43;M
1867;JHPQ;37;V
1868;ZRXUW;66;M
1869;PGARKQYJMA;80;V
1870;YAPBIODXW ;75;V
1871;NCQ VVR PG;94;M
1872;XAZHAXHMLY;70;V
1873;;21;V
1874;IXRMRWAMKZ;65;M
1875;JPLVLOCLVX;52;V
1876;DCECR KOJB;97;V
1877;LQLLCIKLZL;56;M
1878; MZSISELV ;35;V
1879;YYNGNCFOHG;60;V
1880;OZKAIE GQX;55;V
1881;CSNYQ;73;V
1882;QNRYUPWXCE;98;M
1883;ZKGDWUQZKD;86;V
1884;SVBUHIYYKN;26;M
1885;SUOVY;80;V
1886;CCABWJRCDH;95;V
1887;ERMEVVXLBJ;16;V
1888;ZYIGXK;64;M
1889; V RQIQKPB;28;M
1890;LJUMIM;15;V
1891;XAQZPVJCNH;2;M
1892;EOCUEQQE I;30;M
1893;VWMSHCWCCA;5;M
1894;VI XEGO JF;40;M
1895;WHSJEZPOIQ;90;M
1896;SPRJERQNOO;4;M
1897;JMGUSMXBIN;48;M
1898;APQIEKMMOC;75;V
1899;I;76;V
1900;LENVGZGXBL;37;V
1901;WEGIHRQPQL;100;M
1902;DVJIUSJELY;19;M
1903;JUNKDFEZKL;96;V
1904;BAKGLLDDEM;53;V
1905;UKBDGOKEGY;35;V
1906;RIXQIQX FX;79;V
1907;GIJ;40;V
1908;QVVXFNEYW;58;V
1909;FZQ;8;V
1910;ZPYRRGGHAQ;77;V
1911;CYRMLUDFQI;97;M
1912;RKAZZCCWG ;63;M
1913;EYVVMLPDYF;91;M
1914;ZYCCEHPWGP;43;V
1915;HVNCHDPM;66;V
1916;JJUWEYCBUW;23;V
1917;BIGZN QJHD;30;M
1918;XAQWZKKGJC;11;M
1919;OUOXNYSEFZ;55;M
1920;LGQUJAYVAM;62;M
1921;LNVVPKGSUK;9;V
1922;GVOASEHSLY;6;V
1923;ZXDNHRAIVK;26;V
1924;JIQBHCYNY;33;M
1925;EKKPYKZJFA;74;V
1926;HMKAXAZEZN;35;V
1927;FHHRGKJKJU;62;M
1928;CYOZM;54;M
1929; GPMI;87;V
1930;LBMWKL;5;V
1931;SZBSLJC;84;M
1932;RQPMCI N A;99;M
1933;LYKHPIEGXW;87;V
1934;EPWIWWWAL;16;M
1935;HA;54;V
1936;PBC;7;V
1937;AHOAGQNCQB;33;M
1938;ZFRFYOBAEU;2;V
1939;YLPPQMSFUF;94;V
1940;KHB;73;M
1941;PCWUXKHHWX;78;V
1942;HDFQZ;33;V
1943; BLGNMARPK;51;V
1944;VQGOBCNZWH;11;M
1945;HG DBWI;22;V
1946;FW VVYUNBO;69;M
1947;GDQA;21;V
1948;LGOX;9;V
1949;CWPVZELDYA;96;M
1950;UYCGCRWDYI;62;V
1951;WSPCZREAAU;28;M
1952;YVBVWWQCGH;44;M
1953;ZCMK;98;M
1954;QAERICEVXW;8;M
1955;QSHXPEVBXW;51;M
1956;WGEAFQEWQZ;55;M
1957;;26;M
1958;R XNUXYCBA;96;V
1959;FYRWWGHJAO;61;V
1960;Y;69;V
1961;MGKOXC B;76;M
1962;XUSXXB;1;V
1963;ZDUNECWGIV;9;V
1964;YHVXYFVHNL;34;M
1965;MGVBCBCPFL;84;V
1966;NLEKFNCRWM;11;M
1967;GWCUFVFH;80;M
1968;;82;V
1969;PDYJPZEWSG;72;M
1970;PHVOFRVWGD;47;V
1971;EXURZEYMIJ;64;M
1972;GOH JJLZRV;95;V
1973;;41;M
1974;OUCLBMZIPV;88;M
1975;CGWIPWJODO;69;V
1976;YXGRQCHDWK;97;V
1977;LBVAWENMKI;38;V
1978;SUBLXLQUXL;27;M
1979;NFUYPHIQZR;77;M
1980;WSEVPOHHX ;34;V
1981;JYJVHYVJCM;9;V
1982;JDXGVA PUS;21;V
1983;WFDQDKXBXW;61;V
1984;RDQUPL;76;M
1985;LHAU  PIUU;67;M
1986;SIMDCGKV A;89;V
1987;AAAOAJ;94;V
1988;OYAGPNRYWC;19;V
1989;Z GXOHZOZN;6;V
1990;XRNAGWDJRD;98;M
1991;FKSQBGC VZ;83;M
1992;EXLRJCDEIQ;43;V
1993;KZMBRFYLPD;87;M
1994; CUS;79;M
1995;CD;52;V
1996;IFZMZZRXQJ;15;M
1997;;41;V
1998;OPAVSJX;50;M
1999;FRLW;42;V
